Sample	Het	Haploid.Cov	Error.Rate	Genome.Size..Mb.	Family	EPSPS_mapped_cov_mean	repeat_prop	Treatment	Lat.x	Long.x	Region	Env	K1	K2	Pair	Sex	FTmeans	BMmeans	LNmeans	NNmeans	SWmeans	PHmeans	FCmeans	SCmeans	Germmeans	COTYmeans	HYPOmeans
5312	3.23	11.6	0.00142	575.441057	141	1.017607	0.528058929413513	Control	38.732444	-89.277403	Keysport	Nat	0.9188351	0.0811649	5	M	50.3333333333333	0.0786062021133461	1.56712962962963	0.526885794575479	0.222105869723091	1.36577941965836	0.0136798905608755	0.00387596899224806	7	0.855069444444444	2.82217592592593
5165	3.15	11.7	0.00166	568.801169	44	4.552724	0.5345451514007	Control	38.755485	-89.272475	Mulberry	Ag	0.5502696	0.4497304	5	M	45.25	0.0893593257942766	2.21666666666667	0.656843310867363	0.218896194000264	1.79908098762169	0.0114795102928014	0.0113724046015713	7.25	0.674472222222222	1.79455555555556
5134	2.94	11.5	0.00168	579.755001	74	3.645526	0.543335972016911	Control	39.01893298	-84.92674196	AgLaughrey	Ag	0.3455406	0.6544594	3	M	51	0.102833333333333	2.3	0.470588235294118	0.282352941176471	1.47058823529412	0	0	6	0.4815	1.26
5169	2.7	15	0.00177	549.593644	135	2.944147	0.512052250007462	Control	41.55656599	-83.66247503	Maume	Nat	0.6852217	0.3147783	1	M	36.75	0.0722218050018685	1.56897759103641	0.52367213570634	0.287730514063245	1.48604070660522	0.00316455696202532	0.00561797752808989	7.75	0.68046743697479	1.913081232493
5268	2.75	13.7	0.00177	558.050143	130	4.138605	0.516279519168585	Control	41.35604002	-86.73699299	Prairie	Ag	0.9993795	0.0006205	15	M	29.7142857142857	0.0262596868257821	1.26785714285714	0.603710781971652	0.284270831186432	1.51197324414716	0.00645799093580358	0.0151037793054467	6.14285714285714	0.748919191919192	2.10482611832612
5136	3.04	11.6	0.00178	580.527717	40	3.695114	0.543704468808334	Control	39.01893298	-84.92674196	AgLaughrey	Ag	0.2970844	0.7029156	3	M	51	0.0681534962181841	1.02255639097744	0.428741100942239	0.196244674552075	1.1983997780772	0.0116279069767442	0.00844553243574051	8.2	0.738138972431078	2.20224172932331
4862	2.48	12.5	0.00183	543.95347	34	0.988185	0.509611140085199	Control	38.782048	-95.171401	Baldwin	Ag	1	0	17	M	47.5	0.0817634408602151	0.5	0.677018633540373	0.192766193433895	1.49494232475599	0.010752688172043	0	8	0.869444444444444	2.13277777777778
5209	3.04	11.6	0.00183	571.681182	143	7.344317	0.537605163816639	Control	38.699066	-90.068054	Pontoon	Nat	0.9439069	0.0560931	6	M	49	0.0954727202171421	1.3937564499484	0.556976298672369	0.234050588078054	1.44989811102201	0.00876474599603587	0.00886273397617697	8.25	1.18275954592363	3.44188132094943
5284	2.11	12.5	0.00186	549.603326	113	1.082069	0.500744384141518	Control	38.699066	-90.068054	Pontoon	Nat	0.8397205	0.1602795	6	M	55.1428571428571	0.0417009951678914	1.23662211848302	0.531491550908851	0.14143348424151	1.07759952190203	0.00173611111111111	0	6.14285714285714	0.578053737563606	1.87754183316683
4928	2.89	13.2	0.00188	537.725275	192	3.036152	0.506196496900764	Control	38.755485	-89.272475	Mulberry	Ag	0.7200443	0.2799557	5	M	47	0.0727726655348048	0.75	0.46	0.192745454545455	1.57354545454545	0.0213921901528014	0.0106395019807583	8.5	1.33125	3.8575
